show_id,show_canonical_name,show_clips_count,show_description,show_episodes_count,show_genre,show_genres,show_name,show_rating,show_seasons_count,show_series_id,show_videos_count,show_company_id,show_company_channel_id,show_company_name,show_genres
5638,yu-gi-oh,4,"Meet Yugi, an eager young freshman at Domino High School. Yugi and his best friends, Joey, Tristan, and Tea share a love of a cool new game that's sweeping the nation...Duel Monsters! In this card-battling game, players pit different mystical creatures against one another in action-packed, high intensity duels.",236,Anime,Anime~Anime - Tournament~Teen~Videogames,Yu-Gi-Oh!,3.674606741,5,50002567,240,645,50000417,4K Media,Anime~Anime - Tournament~Teen~Videogames
23200,elementary,1,ELEMENTARY stars Jonny Lee Miller as detective Sherlock Holmes and Lucy Liu as Dr. Joan Watson in a modern-day drama about a crime-solving duo that cracks the NYPDâ€™s most impossible cases.,120,Drama,Drama~Crime and Courtroom Drama,Elementary,4.574703383,5,50021483,121,430,50000185,CBS,Drama~Crime and Courtroom Drama
969,americas-got-talent,171,America votes in the ultimate talent show to determine which act deserves a million dollars.,12,Reality and Game Shows,Reality and Game Shows~Competition~Teen,America's Got Talent,3.335469442,1,240,183,2,24,NBC,Reality and Game Shows~Competition~Teen
12844,sabrina-the-teenage-witch,0,"Sabrina is a normal teenager, except for one thing -- she's a witch! Guided by her aunts, who come from a long line of witches, and Salem, a mischievous warlock doing penance as a black cat, Sabrina continually struggles to harness her powers while wittingly wreaking havoc on friends and foes alike. While struggling through the growing pains associated with being a witch and getting into lots of harmless trouble along the way, Sabrina realizes that magic is not quite as easy as pointing your finger.",163,Family,Family~Comedy~Teen,Sabrina: The Teenage Witch,3.905827813,7,50010208,163,430,50000185,CBS,Family~Comedy~Teen
2458,shark-tank,18,"From Executive Producer Mark Burnett comes an inventive new reality series you can sink your teeth into. Budding entrepreneurs with big ideas can still make their dreams come true and ABC is about to give them the chance to make it happen. Each week a group of self-made millionaires from all corners of the business world take their own hard earned money and offer everyday people their one true shot at making their dreams a reality. Some will sink, some will swim and some will be eaten alive.",5,Reality and Game Shows,Reality and Game Shows~Real Life Drama~Family,Shark Tank,4.278262211,2,12191,23,231,282,ABC,Reality and Game Shows~Real Life Drama~Family
12138,teenage-mutant-ninja-turtles,44,"Master Splinter allows the Turtles to visit the surface for the first time, where they'll learn the importance of working as a team, uncover the mystery of their existence, and face fearsome enemies such as the Kraang and the ruthless Shredder.",100,Kids,Kids~Animation and Cartoons~Teen,Teenage Mutant Ninja Turtles,3.779686511,4,50009406,144,584,50000347,Nickelodeon,Kids~Animation and Cartoons~Teen
51,arrested-development,249,"In this critically acclaimed series, Michael Bluth is forced to help his wildly eccentric family pick up the pieces after its wealthy patriarch is arrested and its assets frozen.",53,Comedy,Comedy~Sitcoms,Arrested Development,4.687838425,3,412,302,10,45,Fox Television Classics,Comedy~Sitcoms
1861,stargate-sg-1,0,"Step through the stargate with SG-1, a team of soldiers and scientists, as they travel instantaneously to other planets to explore, forge alliances, defuse crises, establish trade, investigate ancient mysteries, and defend Earth from such hostile forces as the Goa'uld, the Replicators, and the Ori.",214,Science Fiction,Science Fiction~Family,Stargate SG-1,4.315301436,10,11387,214,28,30,MGM,Science Fiction~Family
6901,fairy-tail,0,"When four young wizards from the most destructive guild in Fiore team up to take jobs, they forge a bond more powerful than any magic and grow stronger with every mission. Whatever you do, don't mess with these friends or you'll get burned!",349,Anime,Anime~International~Japanese,Fairy Tail,4.520954045,8,50003897,349,135,174,Funimation,Anime~International~Japanese
177,top-chef,1510,"Top Chef offers a fascinating window into the competitive, pressure-filled environment of world class cookery and the restaurant business at the highest level. The series features seventeen aspiring chefs who compete for their shot at culinary stardom and the chance to earn the prestigious title of ""Top Chef.""",203,Reality and Game Shows,Reality and Game Shows~Competition~Food~Cooking Competitions~Family,Top Chef,4.252783071,13,211,1713,14,33,Bravo,Reality and Game Shows~Competition~Food~Cooking Competitions~Family
9673,scandal,167,"A former media relations consultant to the President, Olivia Pope (Kerry Washington) dedicates her life to protecting and defending the public images of our nation's elite. After leaving the White House, the power consultant opened her own firm, hoping to start a new chapter -- both professionally and personally -- but she can't seem to completely cut ties with her past. Slowly it becomes apparent that her staff, who specialize in fixing the lives of other people, can't quite fix the ones closest at hand -- their own.",5,Drama,Drama,Scandal,4.711270845,1,50004665,172,231,282,ABC,Drama
11217,smallville,0,"After a meteor shower bursts from the heavens, raining destruction on the unsuspecting citizens of Smallville, years pass, and the healing process leaves the town's inhabitants with scars and secrets. From the ashes of tragedy, a popular yet awkward teen attempts to decipher the meaning of his life and his clouded past.",218,Drama,Drama~Romance~Science Fiction~Action and Adventure~Teen~Family,Smallville,4.467553413,10,50008446,218,73,103,Warner Bros.,Drama~Romance~Science Fiction~Action and Adventure~Teen~Family
7281,grimm,44,"From executive producers David Greenwalt (Angel, Buffy the Vampire Slayer) and Jim Kouf (Angel, National Treasure) comes a new world of police work where all cases have a storybook connection, but not always happily ever after.",5,Action and Adventure,Action and Adventure~Drama~Mystery~Horror and Suspense~Family,Grimm,4.600659796,1,50004356,49,2,24,NBC,Action and Adventure~Drama~Mystery~Horror and Suspense~Family
28409,this-is-us,71,"From the writer and director of Crazy, Stupid, Love comes a smart, modern new dramedy that will challenge your everyday presumptions about the people you think you know.",18,Drama,Drama~Comedy~Romantic Comedy,This Is Us,4.795632995,1,50026581,89,2,24,NBC,Drama~Comedy~Romantic Comedy
4726,masterchef,146,"A culinary competition series that searches for the best home cooks in America, and through a series of exciting elimination rounds, will turn one of them into a culinary master.",10,Food,Food~Cooking Competitions~Reality and Game Shows~Health and Wellness~Family,MasterChef,4.217097076,1,50001553,156,8,2,FOX,Food~Cooking Competitions~Reality and Game Shows~Health and Wellness~Family
15896,the-thundermans,0,"The Thundermans are just like any other American family, but they're superheroes! Watch this super family battle some serious sibling rivalry and eventually work together to use their extraordinary powers to create an ordinary life!",69,Kids,Kids~Teen,The Thundermans,4.024492557,3,50013405,69,584,50000347,Nickelodeon,Kids~Teen
13482,vikings,0,The name Viking is synonymous with extreme violence and terror. But few people know what it was really like to live in the world of the Viking.  This scripted drama will use real characters from history to humanize the Viking and authentically re-create the Viking Age.,49,Action and Adventure,Action and Adventure~Military and War,Vikings,4.78311932,4,50010890,49,182,231,History,Action and Adventure~Military and War
4483,pretty-little-liars,7,"Four estranged best friends are reunited one year after the queen bee of the group, Alison, goes missing. When they begin to receive disturbing messages from someone named â€œAâ€ù, how far will they go to bury their secrets?",5,Drama,Drama~Teen,Pretty Little Liars,4.498914555,1,50001387,12,977,50000765,Freeform,Drama~Teen
5725,jersey-shore,33,"Young adults move into a summer share to indulge in everything Seaside Heights, New Jersey has to offer. Jersey Shore uncovers sometimes surprising, often hilarious and usually over-the-top personalities.",74,Reality and Game Shows,Reality and Game Shows~Real Life Drama~Teen,Jersey Shore,3.5956574,6,50002718,107,372,50000114,MTV,Reality and Game Shows~Real Life Drama~Teen
2440,general-hospital,1052,"Murder, mob wars, and mansions? Itâ€™s just all in a dayâ€™s work for the residents of Port Charles, New York. With such notable characters as Sonny Corinthos (Maurice Benard) and Jason Morgan (Billy Miller), thereâ€™s never a dull moment â€“ especially when you add to the mix their long-time revolving love affairs with Carly (Laura Wright), Samantha (Kelly Monaco), Elizabeth (Rebecca Herbst), Olivia (Lisa LoCicero), and Claudia (Sarah Brown). Couples like Robin and Patrick (Kimberly McCullough and Jason Thompson) and Maxie and Spinelli (Kirsten Storms and Bradford Anderson), and families like the quarreling (but lovable) Quartermaines, even out this dysfunctional town.",10,Drama,Drama~Soap Operas~Drama~Medical Drama,General Hospital,3.819922386,1,12154,1062,231,282,ABC,Drama~Soap Operas~Drama~Medical Drama
24499,blindspot,49,"A vast international plot explodes when a beautiful Jane Doe is discovered naked in Times Square, completely covered in mysterious, intricate tattoos with no memory of who she is or how she got there. But there's one tattoo that is impossible to miss: the name of FBI agent Kurt Weller, emblazoned across her back. ""Jane,"" Agent Weller and the rest of the FBI quickly realize that each mark on her body is a crime to solve, leading them closer to the truth about her identity and the mysteries to be revealed. From Executive Producer Greg Berlanti (""The Mysteries of Laura,"" ""The Flash,"" ""Arrow"").",45,Drama,Drama~Crime and Courtroom Drama~Drama~Mystery,Blindspot,4.522504326,2,50022748,94,2,24,NBC,Drama~Crime and Courtroom Drama~Drama~Mystery
6375,happy-endings,139,"Forget who gets to keep the ring, when a couple splits, the real question is, who gets to keep the friends? In this modern comedy, a couple's break up will complicate all of their friends' lives and make everyone question their choices. When life throws you for a curve, hold on tight to the people you love.",57,Comedy,Comedy,Happy Endings,4.354798761,3,50003196,196,603,50000375,Sony Pictures Television,Comedy
12666,catfish-the-tv-show,78,Catfish:  The TV Show brings together couples who've interacted solely through LCD screens.  Over the course of months they've supposedly fallen in love -- but what will happen when they meet in real life for the first time?,77,Reality and Game Shows,Reality and Game Shows~Real Life Drama~Teen,Catfish: The TV Show,4.198490154,5,50009956,155,372,50000114,MTV,Reality and Game Shows~Real Life Drama~Teen
2526,jimmy-kimmel-live,1605,"ABCâ€™s distinctive late-night talk show features a diverse lineup of guests, including celebrities, athletes, comedians, politicians and human interest subjects. Along with a light-hearted and recognizable cast of characters, a hip house band and comedy bits in host Jimmy Kimmelâ€™s inimitable style, the show additionally offers one of the funniest, freshest monologues on television today, drawing from all forms of topical media.",16,News and Information,News and Information~Talk and Interview~Comedy~Late Night Comedy,Jimmy Kimmel Live,3.296685846,1,12137,1621,231,282,ABC,News and Information~Talk and Interview~Comedy~Late Night Comedy
2295,the-cleveland-show,0,"Everyone's favorite soft-spoken neighbor Cleveland Brown moves to his hometown in Virginia with his 14-year old son, Cleveland JR. Many years ago, Cleveland was a high school student madly in love with a beautiful girl named Donna. Much to his dismay, his love went unrequited, and Donna wound up marrying another man. Cleveland once told Donna he would always love her, and if this man ever done her wrong, he'd be there when she called. Well, this man done her wrong.",88,Animation and Cartoons,Animation and Cartoons~Primetime Animation~Comedy~Sitcoms,The Cleveland Show,3.621983592,4,11940,88,8,2,FOX,Animation and Cartoons~Primetime Animation~Comedy~Sitcoms
183,project-runway,163,"Project Runway is a reality competition where fashion designers fight for their big break in the fashion industry.  Designers compete in weekly challenges, presenting their work on the runway.",88,Health and Wellness,Health and Wellness~Reality and Game Shows~Competition~Lifestyle~Fashion and Beauty~Teen~Family,Project Runway,3.884819104,6,2327,251,300,50000037,Lifetime,Health and Wellness~Reality and Game Shows~Competition~Lifestyle~Fashion and Beauty~Teen~Family
12745,survivor,0,Sixteen castaways sign up to be marooned on a tropical island in the ultimate battle for survival -- and a $1 million prize.,319,Teen,Teen~Reality and Game Shows~Competition~Family,Survivor,4.002237913,21,50010097,319,430,50000185,CBS,Teen~Reality and Game Shows~Competition~Family
20608,homeland,11,"HOMELAND is an edge-of-your-seat sensation. CIA officer Carrie Mathison is volatile and unpredictable. With the help of her mentor Saul Berenson, she fearlessly risks everything, including her sanity, at every turn.",72,Drama,Drama,Homeland,4.69207411,6,50018691,83,225,270,SHOWTIME,Drama
7421,awkward,93,"From a secret relationship with a popular guy, to being undermined by a mean girl, & parents who just don't get it - Jenna's misfortune will eventually serve as the catalyst for amazing change, but it's not without some missteps and mishaps along the way.",89,Comedy,Comedy~Teen,Awkward.,4.508175676,5,50004434,182,372,50000114,MTV,Comedy~Teen
21869,fresh-off-the-boat,31,"Itâ€™s the '90s and 12 year old, hip-hop loving Eddie just moved to suburban Orlando from DCâ€™s Chinatown with his parents. Itâ€™s culture shock for his immigrant family in this comedy about pursuing the American Dream.",60,Comedy,Comedy~Sitcoms~Family,Fresh off the Boat,4.420029648,3,50020123,91,231,282,ABC,Comedy~Sitcoms~Family
7560,last-man-standing,2,"Tim Allen returns to ABC in this comedy from Jack Burditt (30 Rock). Men may have built civilizations, invented the locomotive and created ESPN, but they're about to find out that it's not a man's world anymore. You can't get manlier than Mike Baxter. He's the marketing director for an iconic outdoor sporting goods store, he loves to have adventures while he's traveling for work and, of course, he drives a pick-up truck. While Mike is king of the hill at work, he's the odd man out in a home that is dominated by women -- namely his wife, Vanessa, and their three daughters, 22- year-old Kristin, 17-year-old Mandy and 14-year-old Eve. ",22,Comedy,Comedy~Family,Last Man Standing,4.375276496,1,50004659,24,231,282,ABC,Comedy~Family
2473,dancing-with-the-stars,31,"ABCâ€™s Dancing with the Stars is a spectacular reality competition that focuses on the glamorous and entertaining world of competitive dance. A cast of celebrities from music, TV, film and sports partner with professional dancers and week-to-week, try to impress the judges and the audience at home in order to be the last pair standing - and the ones who waltz away with the coveted mirrorball trophy.",0,Reality and Game Shows,Reality and Game Shows~Competition~Family,Dancing With the Stars,3.242755018,0,12108,31,231,282,ABC,Reality and Game Shows~Competition~Family
1504,reba,0,"Country superstar Reba McEntire made her first foray into series television on REBA, an edgy comedy that takes aim at the all-American family with a spirited look at suburban dysfunction. The family members of REBA certainly aren't candidates for a Rockwell portrait, but they muddle through their domestic lives the only way they know how - with brutal honesty and bare-knuckled poise.  REBA will make you laugh as it wins your heart.REBA was created by Allison M. Gibson (Home Improvement, Boy Meets World).  Kevin Abbott (Roseanne) serves as executive producer with Mindy Schultheis (Titus), Michael Hanel (Titus) and Matt Berry (Roseanne) and Don Beck.  Chris Case, Pat Bullard, Reba McEntire, Patti Carr & Lara Runnels serve as co-executive producers for Twentieth Century Fox Television and Acme Productions. REBA is produced by Twentieth Century Fox Television and is distributed by Twentieth Century Fox Television Distribution.",90,Comedy,Comedy~Family,Reba,4.123555575,4,10457,90,10,45,Fox Television Classics,Comedy~Family
4412,the-bachelorette,155,"ABC's romance reality show lets one lucky lady narrow the field of bachelors, leaving only her dream man.",5,Reality and Game Shows,Reality and Game Shows,The Bachelorette,3.07734047,1,50001229,160,231,282,ABC,Reality and Game Shows
3708,the-bachelor,320,"ABC's highly-rated, popular romance reality series features a handsome bachelor looking for his soulmate from among 25 bachelorettes.",0,Reality and Game Shows,Reality and Game Shows,The Bachelor,2.927638092,0,50000555,320,231,282,ABC,Reality and Game Shows
2624,the-middle,43,"Frankie Heck is a superhero. Well, no, not an actual superhero - not unless you count getting her kids out the door for school every morning as a superfeat. Middle-aged, middle class and living in the middle of the country, this harried wife and working mother of three uses her wry wit and sense of humor to try to get her family through each day intact. Frankie has a job selling cars at the town's only surviving car dealer; her husband, Mike, is a manager at the local quarry. Together, they're putting THE MIDDLE on the map.",5,Comedy,Comedy~Family~Teen,The Middle,4.263395482,1,50000015,48,231,282,ABC,Comedy~Family~Teen
25839,superstore,33,"Revolving around a group of employees at a big-box store, it examines love, friendship and the beauty of everyday moments.",22,Comedy,Comedy~Sitcoms~Family,Superstore,4.441192282,1,50024167,55,2,24,NBC,Comedy~Sitcoms~Family
15138,sleepy-hollow,48,"In this modern-day twist on Washington Irving's classic, ICHABOD CRANE is resurrected and pulled two and a half centuries through time to find that the world is on the brink of destruction, forcing him to team up with a contemporary police officer to unravel a mystery that dates back to the founding fathers.",62,Drama,Drama,Sleepy Hollow,4.566322227,4,50012415,110,8,2,FOX,Drama
11258,chicago-fire,65,"From renowned, Emmy Award-winning executive producer Dick Wolf (""Law & Order"" brand) and creators Derek Haas and Michael Brandt, the writing team behind ""3:10 to Yuma,"" comes the high-octane drama ""Chicago Fire,"" -- an edge-of-your-seat view into the lives of everyday heroes committed to one of Americaâ€™s noblest professions.  For the firefighters, rescue squad and paramedics of Chicago Firehouse 51, no occupation is more stressful or dangerous, yet so rewarding and exhilarating.  These courageous men and women are among the elite who forge headfirst into danger when everyone else is running the other way and whose actions make the difference between life and death.  ",5,Drama,Drama,Chicago Fire,4.6325615,1,50008679,70,2,24,NBC,Drama
2313,private-practice,246,"The 'Grey's Anatomy' spin-off focuses on neonatal surgeon Addison Forbes Montgomery, who has left Seattle Grace and moved to L.A., where she practices at the upscale Oceanside Wellness Clinic with her divorced medical-school friends Naomi and Sam Bennett.",111,Drama,Drama~Medical Drama~Health and Wellness,Private Practice,4.230377343,6,11993,357,231,282,ABC,Drama~Medical Drama~Health and Wellness
26058,lucifer,33,"The Devil has come to Los Angelesâ€_Based upon the characters created by Neil Gaiman, Sam Kieth and Mike Dringenberg for DC Entertainmentâ€™s Vertigo imprint, LUCIFER is the story of the original fallen angel. Bored and unhappy as the Lord of Hell, LUCIFER MORNINGSTAR (Tom Ellis has abandoned his throne and retired to L.A., where he owns Lux, an upscale nightclub.  Charming, charismatic and devilishly handsome, Lucifer is enjoying his retirement, indulging in a few of his favorite things â€“ wine, women and song â€“ when a beautiful pop star is brutally murdered outside of Lux. For the first time in roughly 10 billion years, he feels something awaken deep within him as a result of this murder. Compassion? Sympathy? The very thought disturbs him â€“ as well as his best friend and confidante, MAZIKEEN aka MAZE (Lesley-Ann Brandt), a fierce demon in the form of a beautiful young woman.",31,Drama,Drama,Lucifer,4.630420254,2,50024373,64,8,2,FOX,Drama
1201,the-oc,3,"In The O.C., the lives of a group of friends and families are forever changed when an outsider arrives to their affluent community of Newport Beach in Orange County, California. From Josh Schwartz, the executive producer of Gossip Girl and Chuck, the series became a pop-culture phenomenon with its mix of heart, humor, drama and romance.",92,Drama,Drama~Drama~Romance~Teen,The O.C.,4.054741305,4,10447,95,73,103,Warner Bros.,Drama~Drama~Romance~Teen
14027,inside-amy-schumer,79,"Straight-talking comic girl-next-door Amy Schumer is exposing herself -- and her messy world of dating, drinking and public debacles -- when she steps out from behind the microphone for an all-new, genre-busting comedy series.",39,Comedy,Comedy~Sketch Comedy,Inside Amy Schumer,3.750348077,4,50011432,118,99,129,Comedy Central,Comedy~Sketch Comedy
19145,rizzoli-and-isles,0,"Based on the best-selling crime novels, Angie Harmon and Sasha Alexander star as detective Jane Rizzoli and medical examiner Maura Isles. Opposites in many ways -- Rizzoli is brash and tomboyish; the methodical and impeccably dressed Isles is often icy -- together, they use their brilliant minds to bust Boston's most notorious criminals.",105,Drama,Drama~Police Drama~Drama~Medical Drama,Rizzoli & Isles,4.433746549,7,50017123,105,867,50000668,TNT,Drama~Police Drama~Drama~Medical Drama
25243,rugrats,0,"See life from the ground up with Tommy, Chuckie, Susie, Lil, Phil, and the hardly angelic, Angelica. Usually led by fearless leader Tommy, the Rugrats turn the ordinary into the extraordinary and every day into the perfect setting for adventure!",166,Animation and Cartoons,Animation and Cartoons~Saturday Morning Cartoons~Kids,Rugrats,3.849742615,9,50023599,166,584,50000347,Nickelodeon,Animation and Cartoons~Saturday Morning Cartoons~Kids
18114,blue-bloods,0,Blue Bloods is a drama about a multi-generational family of cops dedicated to New York City law enforcement.,155,Drama,Drama~Police Drama,Blue Bloods,4.551720635,7,50015630,155,430,50000185,CBS,Drama~Police Drama
15054,rabbids-invasion,0,"The Rabbids land on Earth and everything becomes a source of wonder and entertainment for them. Watch as these indestructible and uncontrollable creatures break all social rules, and create hilarious chaos in their non-stop quest for amusement!",52,Animation and Cartoons,Animation and Cartoons~Videogames~Kids,Rabbids Invasion,3.433965658,2,50012572,52,584,50000347,Nickelodeon,Animation and Cartoons~Videogames~Kids
12867,frasier,0,"Comedy series set in Seattle, WA, which chronicles the lives of an eloquently pompous radio show host Dr. Frasier Crane (Kelsey Grammer), his brazen radio producer Roz (Peri Gilpin), his competitive, high-brow brother Niles (David Hyde Pierce), their crotchety father Martin (John Mahoney) and his quirky live-in nurse Daphne (Jane Leeves). ",264,Comedy,Comedy~Sitcoms,Frasier,4.252930323,11,50009965,264,430,50000185,CBS,Comedy~Sitcoms
28109,gravity-falls,1,"Twin brother and sister Dipper and Mabel Pines are in for an unexpected adventure when they spend the summer with their great uncle in the mysterious town of Gravity Falls, Oregon. Upon their arrival, Dipper and Mabel's huckster great uncle, also known as Grunkle Stan, enlists the siblings' help in running The Mystery Shack, a fun tourist trap he owns that overcharges unsuspecting customers. Although Dipper and Mabel quickly discover The Mystery Shack itself is a hoax, they sense there is something strange about their new town and together they begin to unlock the secrets of Gravity Falls.",40,Animation and Cartoons,Animation and Cartoons~Kids,Gravity Falls,4.598782733,2,50026182,41,1010,50000798,Disney XD,Animation and Cartoons~Kids
11266,mistresses-us,1,"A provocative yet sophisticated drama about four women and their love lives, their sex lives, their secrets, their lies, and above all, their friendship. From ABC Studios, and based on the hit BBC series of the same name, this is Executive Produced by Bob Sertner (""Revenge,"" ""No Ordinary Family""), KJ Steinberg (""Gilded Lilys,"" ""Gossip Girl"") and Rina Mimoun (""Privileged,"" ""Gilmore Girls""). ",52,Drama,Drama,Mistresses,4.28725664,4,50008691,53,231,282,ABC,Drama
19289,gotham,120,"Revealing an entirely new chapter that has never been told, in the rise of the great DC Comics Super-Villains and vigilantes, GOTHAM follows one cop, destined for greatness, as he navigates a dangerously corrupt city teetering between good and evil, and chronicles the birth of one of the most popular super heroes of our time.",5,Drama,Drama,Gotham,4.613357996,1,50017347,125,8,2,FOX,Drama
2324,inuyasha,1,"Kagome is a modern high school girl who doesn't believe in the old myths and legends surrounding her grandfather's shrine. That is, until the day she falls into the shrine's well and into another time! In Japan's ancient past, Kagome joins the half demon Inuyasha on a quest to find the scattered shards of the Shikon Jewel, a gem so powerful that demons from across the land will do anything to get even a piece. Along the way they gain friends, battle enemies, and prepare to face their deadliest foe and rival for the Shikon Jewel--Naraku!",334,Anime,Anime~International~Japanese,Inuyasha,4.325406635,7,12039,335,960,50000741,Viz Media,Anime~International~Japanese
23481,clarence,77,"Clarence finds something amazing in just about everything. Discover the best that life has to offer--epic pinecone wars, backyard tree forts and the secret worlds beyond milk cartons--all through the eyes of Clarence and his friends, the unpredictable Sumo and overly-cautious Jeff.",77,Animation and Cartoons,Animation and Cartoons~Kids,Clarence,3.34723817,2,50021821,154,855,50000651,Cartoon Network,Animation and Cartoons~Kids
20977,drake-and-josh,0,"While Drake is laid back and goes with the flow, Josh lives strictly by the rules! But when Josh's dad and Drake's mom get married, these two totally opposite boys become stepbrothers!",47,Kids,Kids~Comedy,Drake & Josh,3.941895566,4,50018838,47,584,50000347,Nickelodeon,Kids~Comedy
20969,hey-arnold,0,"Football-headed Arnold lives with his offbeat grandparents and pet pig in a boarding house inhabited by a bunch of eccentrics. With his best buddy Gerald, Arnold endures playground bullies, crushes, and everything else that comes with big-city life.",99,Animation and Cartoons,Animation and Cartoons~Saturday Morning Cartoons~Kids~Teen,Hey Arnold!,4.098780423,5,50019171,99,584,50000347,Nickelodeon,Animation and Cartoons~Saturday Morning Cartoons~Kids~Teen
23104,seinfeld,63,"Emmy award-winning ""Seinfeld"" is one of the most popular shows on the air. Mining his rich comedic resources, Jerry Seinfeld provides a hysterical look at life as a single adult in the '90s. Along with a refreshing cast and top-notch writing, this series is quickly becoming a comedy classic.",171,Comedy,Comedy~Sitcoms,Seinfeld,4.366506162,9,50020894,234,603,50000375,Sony Pictures Television,Comedy~Sitcoms
2553,modern-family,68,"Today's American families come in all shapes and sizes. The cookie cutter mold of man + wife + 2.5 kids is a thing of the past, as it becomes quickly apparent in the bird's eye view of ABC's half-hour comedy, which takes an honest and often hilarious look at the composition and complexity of modern family life.",22,Comedy,Comedy~Sitcoms~Teen~Family,Modern Family,4.640557002,1,13628,90,231,282,ABC,Comedy~Sitcoms~Teen~Family
22416,adventure-time,223,"It's one crazy adventure after another for human boy, Finn, and his best friend, Jake, a 28-year old dog with magical powers. They're out to have the most fun possible and they sure do find it exploring the Land of Ooo! Whether it's saving Princess Bubblegum, battling zombie candy, taunting the Ice King or rocking out with Marceline the Vampire Queen, with Finn and Jake it's always ADVENTURE TIME!",223,Kids,Kids~Animation and Cartoons~Teen,Adventure Time,4.36580305,7,50020481,446,855,50000651,Cartoon Network,Kids~Animation and Cartoons~Teen
77,saturday-night-live,7073,NBC in association with Broadway Video Enterprises bring you the landmark sketch comedy series.,370,Comedy,Comedy~Sketch Comedy~Comedy~Late Night Comedy,Saturday Night Live,4.083795347,18,8765,7443,2,24,NBC,Comedy~Sketch Comedy~Comedy~Late Night Comedy
11248,the-mindy-project,23,"A single-camera comedy, starring Mindy Kaling, that follows a skilled OB/GYN navigating the tricky waters of both her personal and professional life, as she pursues her dreams of becoming the perfect woman, finding the perfect man and getting her perfect romantic comedy ending.",107,Comedy,Comedy~Sitcoms,The Mindy Project,4.440965244,5,50007572,130,492,50000249,Hulu Original Series,Comedy~Sitcoms
2505,community,0,"Disbarred lawyer Jeff Winger enrolls in a local community college. While there, he forms a study group who eventually learn more about themselves than their course work.",110,Comedy,Comedy,Community,4.583853327,6,12316,110,603,50000375,Sony Pictures Television,Comedy
2252,greys-anatomy,155,"The doctors of Grey Sloan Memorial Hospital deal with life-or-death consequences on a daily basis â€“ it's in one another that they find comfort, friendship and, at times, more than friendship. Together they're discovering that neither medicine nor relationships can be defined in black and white. Real life only comes in shades of grey.",24,Drama,Drama~Medical Drama~Teen,Grey's Anatomy,4.462517355,1,11970,179,231,282,ABC,Drama~Medical Drama~Teen
58,the-simpsons,405,"This long-running animated comedy focuses on the eponymous family in the town of Springfield in an unnamed U.S. state. The head of the Simpson family, Homer, is not a typical family man. A nuclear-plant employee, he does his best to lead his family but often finds that they are leading him. The family includes loving, blue-haired matriarch Marge, troublemaking son Bart, overachieving daughter Lisa and baby Maggie. Other Springfield residents include the family's religious neighbor, Ned Flanders, family physician Dr. Hibbert, Moe the bartender and police chief Clancy Wiggum.",21,Comedy,Comedy~Sitcoms~Animation and Cartoons~Primetime Animation,The Simpsons,4.259297787,1,392,426,8,2,FOX,Comedy~Sitcoms~Animation and Cartoons~Primetime Animation
15137,brooklyn-nine-nine,155,"BROOKLYN NINE-NINE is an ensemble comedy about a talented-but-carefree detective, a by-the-book police captain and their precinct colleagues. While based in the workplace, the series is not really about the job â€“ itâ€™s about the men and women behind the badge.",90,Comedy,Comedy,Brooklyn Nine-Nine,4.525907915,4,50012564,245,8,2,FOX,Comedy
1968,parks-and-recreation,1,"Leslie Knope takes on the system in Pawnee, IN.",123,Comedy,Comedy~Sitcoms,Parks and Recreation,4.582548165,7,11549,124,2,24,NBC,Comedy~Sitcoms
22015,the-amazing-world-of-gumball,156,"Gumballâ€™s world is pretty run-of-the-mill. Heâ€™s chased around school by a T-Rex. He has a friend named Anton whoâ€™s a piece of toast. Heâ€™s got a crush on Penny, a peanut with antlers. His dad is a 6â€™4â€ù bunny. His mom works at a Rainbow Factory. And his brother is a goldfish named Darwin. Yup, everything looks perfectly normal here.",156,Kids,Kids~Animation and Cartoons~Family~Teen,The Amazing World of Gumball,4.015876956,4,50020274,312,855,50000651,Cartoon Network,Kids~Animation and Cartoons~Family~Teen
4910,bobs-burgers,99,"Bob runs Bob's Burgers with the help of his wife and their three kids. Business may be slow, but they never give up hope.",129,Animation and Cartoons,Animation and Cartoons~Primetime Animation~Comedy,Bob's Burgers,4.323962371,7,50001677,228,8,2,FOX,Animation and Cartoons~Primetime Animation~Comedy
7529,new-girl,139,"An ensemble comedy centering on a free-spirited young woman, her three male roommates and her best friend, as they navigate modern relationships and end up forming a charmingly dysfunctional â€“ or strangely functional â€“  family.",22,Comedy,Comedy~Sitcoms~Teen,New Girl,4.588292488,1,50004647,161,8,2,FOX,Comedy~Sitcoms~Teen
2103,glee,0,"A group of ambitious and talented kids find strength, acceptance and, ultimately, their voices in this uplifting musical comedy.",121,Drama,Drama~Music~Musicals~Comedy~Teen,Glee,4.187489416,6,11725,121,8,2,FOX,Drama~Music~Musicals~Comedy~Teen
10,bones,60,Forensic anthropologist Dr. Temperance Brennan uses her uncanny ability to read clues left behind in bones to help FBI agent Seeley Booth solve murder cases. Based on the life of anthropologist and novelist Kathy Reichs.,246,Drama,Drama~Crime and Courtroom Drama,Bones,4.618597705,12,384,306,8,2,FOX,Drama~Crime and Courtroom Drama
